lambda,variant,variant_label,method,utility,top1,relative_latency,select_Tiny,select_Small,select_Medium,select_Full,n
0.3,block2_h72_seed11,"2-block, H=72",fixed_Tiny,0.897231281715292,0.953125,0.18631239428236,1.0,0.0,0.0,0.0,416
0.3,block2_h72_seed11,"2-block, H=72",fixed_Small,0.8687808627807101,0.9290865384615384,0.2010189189360956,0.0,1.0,0.0,0.0,416
0.3,block2_h72_seed11,"2-block, H=72",fixed_Medium,0.8407377135828269,0.9555288461538461,0.382637108570064,0.0,0.0,1.0,0.0,416
0.3,block2_h72_seed11,"2-block, H=72",fixed_Full,0.6747596153846155,0.9747596153846154,1.0,0.0,0.0,0.0,1.0,416
0.3,block2_h72_seed11,"2-block, H=72",oracle_multicapacity,0.9255147563042656,0.984375,0.19620081231911496,0.96875,0.01201923076923077,0.009615384615384616,0.009615384615384616,416
0.3,block2_v18_seed12,"2-block, V=1.8",fixed_Tiny,0.9390301395833125,0.9949238578680203,0.18631239428236,1.0,0.0,0.0,0.0,394
0.3,block2_v18_seed12,"2-block, V=1.8",fixed_Small,0.9270039689892223,0.9873096446700508,0.2010189189360956,0.0,1.0,0.0,0.0,394
0.3,block2_v18_seed12,"2-block, V=1.8",fixed_Medium,0.8649042989010621,0.9796954314720813,0.382637108570064,0.0,0.0,1.0,0.0,394
0.3,block2_v18_seed12,"2-block, V=1.8",fixed_Full,0.6949238578680204,0.9949238578680203,1.0,0.0,0.0,0.0,1.0,394
0.3,block2_v18_seed12,"2-block, V=1.8",oracle_multicapacity,0.9439455980308189,1.0,0.18684800656393724,0.9949238578680203,0.0025380710659898475,0.0025380710659898475,0.0,394
0.3,block3_h36_seed13,"3-block, H=36",fixed_Tiny,0.8389718073876636,0.8948655256723717,0.18631239428236,1.0,0.0,0.0,0.0,409
0.3,block3_h36_seed13,"3-block, H=36",fixed_Small,0.8370048377666042,0.8973105134474327,0.2010189189360956,0.0,1.0,0.0,0.0,409
0.3,block3_h36_seed13,"3-block, H=36",fixed_Medium,0.7482895520255578,0.863080684596577,0.382637108570064,0.0,0.0,1.0,0.0,409
0.3,block3_h36_seed13,"3-block, H=36",fixed_Full,0.5288508557457213,0.8288508557457213,1.0,0.0,0.0,0.0,1.0,409
0.3,block3_h36_seed13,"3-block, H=36",oracle_multicapacity,0.9015949414298395,0.9584352078239609,0.18946755464707138,0.9364303178484108,0.05134474327628362,0.012224938875305624,0.0,409
0.3,block3_h48_seed10,"3-block, H=48",fixed_Tiny,0.8122654856953914,0.8681592039800995,0.18631239428236,1.0,0.0,0.0,0.0,402
0.3,block3_h48_seed10,"3-block, H=48",fixed_Small,0.7929281551649426,0.8532338308457711,0.2010189189360956,0.0,1.0,0.0,0.0,402
0.3,block3_h48_seed10,"3-block, H=48",fixed_Medium,0.7682934445434088,0.8830845771144279,0.382637108570064,0.0,0.0,1.0,0.0,402
0.3,block3_h48_seed10,"3-block, H=48",fixed_Full,0.5407960199004976,0.8407960199004975,1.0,0.0,0.0,0.0,1.0,402
0.3,block3_h48_seed10,"3-block, H=48",oracle_multicapacity,0.8923765745223596,0.9527363184079602,0.20119914628533558,0.9154228855721394,0.03482587064676617,0.04228855721393035,0.007462686567164179,402
0.3,block3_h72_seed14,"3-block, H=72",fixed_Tiny,0.7600869112552435,0.8159806295399515,0.18631239428236,1.0,0.0,0.0,0.0,413
0.3,block3_h72_seed14,"3-block, H=72",fixed_Small,0.6709291911472587,0.7312348668280871,0.2010189189360956,0.0,1.0,0.0,0.0,413
0.3,block3_h72_seed14,"3-block, H=72",fixed_Medium,0.7278238795355183,0.8426150121065376,0.382637108570064,0.0,0.0,1.0,0.0,413
0.3,block3_h72_seed14,"3-block, H=72",fixed_Full,0.518401937046005,0.8184019370460048,1.0,0.0,0.0,0.0,1.0,413
0.3,block3_h72_seed14,"3-block, H=72",oracle_multicapacity,0.8786590077376454,0.9418886198547215,0.2107653737235873,0.87409200968523,0.05084745762711865,0.06053268765133172,0.014527845036319613,413
